id,start_date,start_time,end_date,end_time,Progress,duration,UserLanguage,Allocate_IG_M_1,Allocate_IG_M_2,Allocate_OG_M_1,Allocate_OG_M_2,Allocate_TG_M_1,Allocate_TG_M_2,Allocate_IG_P_1,Allocate_IG_P_2,Allocate_OG_P_1,Allocate_OG_P_2,Allocate_TG_P_1,Allocate_TG_P_2,Allocate_IG_Nat_1,Allocate_IG_Nat_2,Allocate_OG_Nat_1,Allocate_OG_Nat_2,Allocate_TG_Nat_1,Allocate_TG_Nat_2,Q_Language,nationality,currency,conversionrate,dvorder,mingroup,ingroupletter,outgroupletter,role,type_group,playedwith,gamepayoff,totalpayoff,totalmoney
p297,4/4/22,9:45:43,4/4/22,10:06:17,100,1233,EN,13,7,13,7,10,10,NA,NA,NA,NA,NA,NA,13,7,13,7,10,10,EN,American,$,0.1,allofirst,firstletter,H,J,allocator,min_in,Group H,13,13,1.3
p298,4/4/22,9:55:27,4/4/22,10:06:38,100,670,EN,NA,NA,NA,NA,NA,NA,10,10,10,10,10,10,10,10,10,10,10,10,EN,American,$,0.1,attfirst,secondletter,M,K,recipient,nat_out_self,another national group,10,10,1
p299,4/4/22,9:54:49,4/4/22,10:07:19,100,749,EN,NA,NA,NA,NA,NA,NA,15,5,15,5,10,10,20,0,20,0,10,10,EN,American,$,0.1,attfirst,secondletter,M,K,allocator,nat_in,your national group,20,20,2
p300,4/4/22,9:58:05,4/4/22,10:07:40,100,574,EN,10,10,10,10,10,10,NA,NA,NA,NA,NA,NA,12,8,12,8,10,10,EN,American,$,0.1,allofirst,firstletter,P,S,recipient,nat_out_self,another national group,10,10,1
p301,4/4/22,9:55:14,4/4/22,10:07:41,100,747,EN,NA,NA,NA,NA,NA,NA,10,10,10,10,10,10,10,10,10,10,5,15,EN,American,$,0.1,attfirst,secondletter,S,P,recipient,nat_in_out,another national group,10,10,1
p302,4/4/22,9:53:10,4/4/22,10:07:45,100,875,EN,NA,NA,NA,NA,NA,NA,12,8,20,0,15,5,16,4,16,4,10,10,EN,American,$,0.1,allofirst,secondletter,M,K,recipient,nat_in_out,another national group,10,10,1
p303,4/4/22,9:56:19,4/4/22,10:07:52,100,693,EN,20,0,20,0,10,10,NA,NA,NA,NA,NA,NA,20,0,20,0,10,10,EN,American,$,0.1,attfirst,firstletter,L,N,allocator,nat_out,another national group,20,20,2
p304,4/4/22,9:54:38,4/4/22,10:07:53,100,795,EN,NA,NA,NA,NA,NA,NA,15,5,15,5,10,10,18,2,15,5,5,15,EN,American,$,0.1,allofirst,secondletter,J,H,allocator,nat_in,your national group,18,18,1.8
p305,4/4/22,9:57:48,4/4/22,10:08:17,100,628,EN,20,0,20,0,10,10,NA,NA,NA,NA,NA,NA,20,0,20,0,10,10,EN,American,$,0.1,allofirst,firstletter,L,N,allocator,min_in,Group L,20,20,2
p306,4/4/22,9:56:25,4/4/22,10:08:36,100,730,EN,15,5,15,5,10,10,NA,NA,NA,NA,NA,NA,15,5,15,5,15,5,EN,American,$,0.1,allofirst,firstletter,H,J,recipient,nat_out_self,another national group,10,10,1
p307,4/4/22,9:56:29,4/4/22,10:08:42,100,732,EN,10,10,11,9,11,9,NA,NA,NA,NA,NA,NA,10,10,9,11,10,10,EN,American,$,0.1,allofirst,firstletter,P,S,recipient,nat_in_out,another national group,10,10,1
p308,4/4/22,10:01:43,4/4/22,10:09:04,100,440,EN,10,10,10,10,10,10,NA,NA,NA,NA,NA,NA,10,10,10,10,10,10,EN,American,$,0.1,allofirst,firstletter,L,N,allocator,nat_out,another national group,10,10,1
p309,4/4/22,9:53:47,4/4/22,10:09:06,100,918,EN,10,10,10,10,10,10,NA,NA,NA,NA,NA,NA,10,10,10,10,10,10,EN,American,$,0.1,attfirst,firstletter,H,J,allocator,min_out,Group J,10,10,1
p310,4/4/22,9:55:59,4/4/22,10:09:28,100,809,EN,NA,NA,NA,NA,NA,NA,15,5,20,0,10,10,10,10,15,5,10,10,EN,American,$,0.1,allofirst,secondletter,J,H,allocator,min_in,Group J,15,15,1.5
p311,4/4/22,9:56:31,4/4/22,10:09:42,100,791,EN,NA,NA,NA,NA,NA,NA,18,2,15,5,15,5,18,2,18,2,10,10,EN,American,$,0.1,allofirst,secondletter,N,L,recipient,nat_in_out,another national group,10,10,1
p312,4/4/22,10:01:20,4/4/22,10:10:02,100,522,EN,NA,NA,NA,NA,NA,NA,10,10,10,10,10,10,10,10,10,10,10,10,EN,American,$,0.1,allofirst,secondletter,J,H,recipient,nat_in_out,another national group,10,10,1
p313,4/4/22,9:57:55,4/4/22,10:10:03,100,727,EN,10,10,20,0,20,0,NA,NA,NA,NA,NA,NA,10,10,20,0,10,10,EN,American,$,0.1,attfirst,firstletter,K,M,allocator,nat_in,your national group,10,10,1
p314,4/4/22,9:52:36,4/4/22,10:10:04,100,1047,EN,12,8,12,8,10,10,NA,NA,NA,NA,NA,NA,12,8,12,8,10,10,EN,American,$,0.1,allofirst,firstletter,H,J,recipient,nat_out_self,another national group,10,10,1
p315,4/4/22,9:54:55,4/4/22,10:11:14,100,978,EN,10,10,10,10,10,10,NA,NA,NA,NA,NA,NA,10,10,10,10,10,10,EN,American,$,0.1,allofirst,firstletter,K,M,recipient,nat_out_self,another national group,10,10,1
p316,4/4/22,9:59:48,4/4/22,10:11:23,100,695,EN,NA,NA,NA,NA,NA,NA,10,10,10,10,10,10,10,10,10,10,10,10,EN,American,$,0.1,allofirst,secondletter,S,P,allocator,min_in,Group S,10,10,1
p317,4/4/22,10:00:53,4/4/22,10:11:39,100,645,EN,15,5,15,5,10,10,NA,NA,NA,NA,NA,NA,15,5,15,5,10,10,EN,American,$,0.1,attfirst,firstletter,H,J,allocator,nat_out,another national group,15,15,1.5
p318,4/4/22,10:02:33,4/4/22,10:11:54,100,560,EN,20,0,20,0,10,10,NA,NA,NA,NA,NA,NA,20,0,20,0,10,10,EN,American,$,0.1,attfirst,firstletter,L,N,recipient,nat_in_out,another national group,10,10,1
p319,4/4/22,9:40:41,4/4/22,10:11:56,100,1874,EN,10,10,15,5,15,5,NA,NA,NA,NA,NA,NA,10,10,10,10,10,10,EN,American,$,0.1,allofirst,firstletter,P,S,recipient,nat_out_self,another national group,10,10,1
p320,4/4/22,9:58:37,4/4/22,10:12:01,100,804,EN,20,0,20,0,15,5,NA,NA,NA,NA,NA,NA,20,0,20,0,15,5,EN,American,$,0.1,allofirst,firstletter,K,M,allocator,min_in,Group K,20,20,2
p321,4/4/22,9:58:49,4/4/22,10:12:02,100,792,EN,20,0,20,0,10,10,NA,NA,NA,NA,NA,NA,20,0,20,0,10,10,EN,American,$,0.1,allofirst,firstletter,H,J,recipient,nat_out_self,another national group,10,10,1
p322,4/4/22,9:58:58,4/4/22,10:12:15,100,796,EN,10,10,10,10,10,10,NA,NA,NA,NA,NA,NA,10,10,10,10,10,10,EN,American,$,0.1,attfirst,firstletter,P,S,allocator,min_out,Group S,10,10,1
p323,4/4/22,10:01:49,4/4/22,10:12:16,100,626,EN,NA,NA,NA,NA,NA,NA,10,10,10,10,10,10,10,10,10,10,10,10,EN,American,$,0.1,attfirst,secondletter,M,K,recipient,nat_in_out,another national group,10,10,1
p324,4/4/22,9:53:21,4/4/22,10:12:25,100,1143,EN,15,5,15,5,10,10,NA,NA,NA,NA,NA,NA,10,10,15,5,15,5,EN,American,$,0.1,allofirst,firstletter,P,S,allocator,nat_in,your national group,10,10,1
p325,4/4/22,9:57:03,4/4/22,10:12:38,100,934,EN,NA,NA,NA,NA,NA,NA,10,10,10,10,10,10,10,10,10,10,10,10,EN,American,$,0.1,allofirst,secondletter,M,K,recipient,nat_out_self,another national group,10,10,1
p326,4/4/22,9:59:15,4/4/22,10:12:45,100,809,EN,20,0,20,0,10,10,NA,NA,NA,NA,NA,NA,20,0,20,0,10,10,EN,American,$,0.1,attfirst,firstletter,L,N,allocator,nat_out,another national group,20,20,2
p327,4/4/22,10:01:27,4/4/22,10:13:04,100,696,EN,NA,NA,NA,NA,NA,NA,15,5,15,5,10,10,15,5,10,10,10,10,EN,American,$,0.1,allofirst,secondletter,S,P,allocator,min_in,Group S,15,15,1.5
p328,4/4/22,9:59:42,4/4/22,10:13:43,100,840,EN,NA,NA,NA,NA,NA,NA,10,10,10,10,10,10,10,10,12,8,11,9,EN,American,$,0.1,attfirst,secondletter,N,L,recipient,nat_in_out,another national group,10,10,1
p329,4/4/22,10:03:38,4/4/22,10:13:47,100,608,EN,20,0,20,0,10,10,NA,NA,NA,NA,NA,NA,20,0,20,0,10,10,EN,American,$,0.1,attfirst,firstletter,K,M,allocator,nat_in,your national group,20,20,2
p330,4/4/22,10:07:10,4/4/22,10:13:48,100,397,EN,20,0,20,0,10,10,NA,NA,NA,NA,NA,NA,20,0,20,0,10,10,EN,American,$,0.1,allofirst,firstletter,H,J,recipient,nat_out_self,another national group,10,10,1
p331,4/4/22,9:54:19,4/4/22,10:14:13,100,1194,EN,18,2,18,2,12,8,NA,NA,NA,NA,NA,NA,15,5,16,4,10,10,EN,American,$,0.1,attfirst,firstletter,L,N,recipient,nat_in_out,another national group,10,10,1
p332,4/4/22,10:06:59,4/4/22,10:15:32,100,513,EN,NA,NA,NA,NA,NA,NA,10,10,15,5,10,10,10,10,10,10,10,10,EN,American,$,0.1,attfirst,secondletter,S,P,allocator,min_out,Group P,15,15,1.5
p333,4/4/22,10:05:55,4/4/22,10:16:36,100,641,EN,NA,NA,NA,NA,NA,NA,10,10,10,10,10,10,10,10,10,10,10,10,EN,American,$,0.1,allofirst,secondletter,S,P,allocator,min_out,Group P,10,10,1
p334,4/4/22,10:05:48,4/4/22,10:16:37,100,649,EN,NA,NA,NA,NA,NA,NA,15,5,17,3,12,8,15,5,15,5,15,5,EN,American,$,0.1,attfirst,secondletter,N,L,recipient,nat_out_self,another national group,10,10,1
p335,4/4/22,10:04:54,4/4/22,10:17:00,100,725,EN,10,10,10,10,10,10,NA,NA,NA,NA,NA,NA,10,10,15,5,10,10,EN,American,$,0.1,allofirst,firstletter,H,J,allocator,nat_out,another national group,15,15,1.5
p336,4/4/22,10:06:56,4/4/22,10:17:24,100,628,EN,10,10,10,10,10,10,NA,NA,NA,NA,NA,NA,10,10,10,10,10,10,EN,American,$,0.1,attfirst,firstletter,H,J,recipient,nat_in_out,another national group,10,10,1
p337,4/4/22,9:55:45,4/4/22,10:17:55,100,1330,EN,12,8,12,8,12,8,NA,NA,NA,NA,NA,NA,12,8,12,8,10,10,EN,American,$,0.1,attfirst,firstletter,P,S,recipient,nat_out_self,another national group,10,10,1
p338,4/4/22,10:00:30,4/4/22,10:18:22,100,1072,EN,10,10,10,10,10,10,NA,NA,NA,NA,NA,NA,13,7,10,10,8,12,EN,American,$,0.1,attfirst,firstletter,H,J,allocator,nat_in,your national group,13,13,1.3
p339,4/4/22,10:11:29,4/4/22,10:19:15,100,466,EN,NA,NA,NA,NA,NA,NA,15,5,10,10,10,10,15,5,15,5,5,15,EN,American,$,0.1,allofirst,secondletter,N,L,recipient,nat_in_out,another national group,10,10,1
p340,4/4/22,10:08:46,4/4/22,10:19:18,100,632,EN,NA,NA,NA,NA,NA,NA,20,0,20,0,10,10,20,0,20,0,10,10,EN,American,$,0.1,attfirst,secondletter,N,L,recipient,nat_in_out,another national group,10,10,1
p341,4/4/22,9:55:10,4/4/22,10:19:19,100,1449,EN,NA,NA,NA,NA,NA,NA,15,5,15,5,10,10,15,5,10,10,10,10,EN,American,$,0.1,allofirst,secondletter,M,K,allocator,min_in,Group M,15,15,1.5
p342,4/4/22,10:10:34,4/4/22,10:20:14,100,579,EN,NA,NA,NA,NA,NA,NA,20,0,20,0,10,10,20,0,20,0,10,10,EN,American,$,0.1,attfirst,secondletter,J,H,allocator,nat_out,another national group,20,20,2
p343,4/4/22,10:02:35,4/4/22,10:20:16,100,1061,EN,10,10,10,10,10,10,NA,NA,NA,NA,NA,NA,10,10,5,15,0,20,EN,American,$,0.1,allofirst,firstletter,P,S,recipient,nat_out_self,another national group,10,10,1
p344,4/4/22,10:14:07,4/4/22,10:20:28,100,381,EN,10,10,10,10,10,10,NA,NA,NA,NA,NA,NA,10,10,10,10,10,10,EN,American,$,0.1,attfirst,firstletter,H,J,allocator,min_in,Group H,10,10,1
p345,4/4/22,10:07:37,4/4/22,10:20:50,100,792,EN,15,5,20,0,15,5,NA,NA,NA,NA,NA,NA,15,5,15,5,15,5,EN,American,$,0.1,allofirst,firstletter,K,M,allocator,min_out,Group M,20,20,2
p346,4/4/22,10:13:24,4/4/22,10:21:19,100,475,EN,20,0,20,0,10,10,NA,NA,NA,NA,NA,NA,20,0,20,0,20,0,EN,American,$,0.1,allofirst,firstletter,H,J,recipient,nat_in_out,another national group,10,10,1
p347,4/4/22,10:08:35,4/4/22,10:21:54,100,799,EN,NA,NA,NA,NA,NA,NA,15,5,15,5,10,10,10,10,15,5,15,5,EN,American,$,0.1,allofirst,secondletter,M,K,recipient,nat_out_self,another national group,10,10,1
p348,4/4/22,10:16:32,4/4/22,10:22:17,100,344,EN,NA,NA,NA,NA,NA,NA,20,0,20,0,10,10,20,0,20,0,10,10,EN,American,$,0.1,allofirst,secondletter,M,K,allocator,nat_in,your national group,20,20,2
p349,4/4/22,10:13:10,4/4/22,10:22:52,100,581,EN,NA,NA,NA,NA,NA,NA,20,0,20,0,20,0,20,0,20,0,10,10,EN,American,$,0.1,attfirst,secondletter,S,P,recipient,nat_out_self,another national group,10,10,1
p350,4/4/22,10:08:47,4/4/22,10:23:34,100,887,EN,20,0,20,0,10,10,NA,NA,NA,NA,NA,NA,20,0,20,0,10,10,EN,American,$,0.1,allofirst,firstletter,P,S,allocator,nat_out,another national group,20,20,2
p351,4/4/22,10:01:41,4/4/22,10:23:51,100,1330,EN,20,0,20,0,20,0,NA,NA,NA,NA,NA,NA,20,0,20,0,10,10,EN,American,$,0.1,allofirst,firstletter,K,M,allocator,nat_in,your national group,20,20,2
p352,4/4/22,10:17:17,4/4/22,10:24:47,100,450,EN,NA,NA,NA,NA,NA,NA,20,0,20,0,10,10,20,0,20,0,10,10,EN,American,$,0.1,attfirst,secondletter,J,H,recipient,nat_in_out,another national group,10,10,1
p353,4/4/22,10:13:21,4/4/22,10:25:13,100,711,EN,NA,NA,NA,NA,NA,NA,10,10,16,4,15,5,14,6,10,10,10,10,EN,American,$,0.1,attfirst,secondletter,M,K,recipient,nat_in_out,another national group,10,10,1
p354,4/4/22,10:09:00,4/4/22,10:25:32,100,992,EN,10,10,10,10,10,10,NA,NA,NA,NA,NA,NA,10,10,10,10,10,10,EN,American,$,0.1,attfirst,firstletter,L,N,allocator,min_out,Group N,10,10,1
p355,4/4/22,10:18:39,4/4/22,10:26:10,100,451,EN,20,0,20,0,10,10,NA,NA,NA,NA,NA,NA,12,8,16,4,12,8,EN,American,$,0.1,attfirst,firstletter,H,J,allocator,min_in,Group H,20,20,2
p356,4/4/22,10:05:56,4/4/22,10:26:13,100,1216,EN,NA,NA,NA,NA,NA,NA,10,10,10,10,10,10,10,10,10,10,10,10,EN,American,$,0.1,allofirst,secondletter,N,L,allocator,min_out,Group L,10,10,1
p357,4/4/22,9:57:29,4/4/22,10:26:26,100,1736,EN,NA,NA,NA,NA,NA,NA,18,2,18,2,10,10,18,2,18,2,12,8,EN,American,$,0.1,allofirst,secondletter,J,H,recipient,nat_out_self,another national group,10,10,1
p358,4/4/22,10:17:53,4/4/22,10:27:21,100,568,EN,NA,NA,NA,NA,NA,NA,15,5,15,5,10,10,15,5,15,5,10,10,EN,American,$,0.1,attfirst,secondletter,N,L,allocator,nat_in,your national group,15,15,1.5
p359,4/4/22,10:06:44,4/4/22,10:27:28,100,1244,EN,NA,NA,NA,NA,NA,NA,10,10,10,10,10,10,10,10,10,10,10,10,EN,American,$,0.1,attfirst,secondletter,S,P,recipient,nat_in_out,another national group,10,10,1
p360,4/4/22,10:17:23,4/4/22,10:27:36,100,612,EN,NA,NA,NA,NA,NA,NA,10,10,10,10,10,10,10,10,10,10,10,10,EN,American,$,0.1,allofirst,secondletter,M,K,recipient,nat_out_self,another national group,10,10,1
p361,4/4/22,10:18:32,4/4/22,10:27:49,100,557,EN,NA,NA,NA,NA,NA,NA,10,10,15,5,15,5,15,5,10,10,5,15,EN,American,$,0.1,attfirst,secondletter,S,P,allocator,min_in,Group S,10,10,1
p362,4/4/22,10:13:47,4/4/22,10:28:28,100,881,EN,NA,NA,NA,NA,NA,NA,20,0,20,0,20,0,20,0,20,0,0,20,EN,American,$,0.1,allofirst,secondletter,N,L,allocator,nat_out,another national group,20,20,2
p363,4/4/22,10:17:33,4/4/22,10:28:28,100,655,EN,NA,NA,NA,NA,NA,NA,20,0,20,0,10,10,20,0,20,0,10,10,EN,American,$,0.1,allofirst,secondletter,S,P,allocator,nat_out,another national group,20,20,2
p364,4/4/22,10:15:18,4/4/22,10:28:29,100,790,EN,10,10,0,20,20,0,NA,NA,NA,NA,NA,NA,20,0,0,20,5,15,EN,American,$,0.1,allofirst,firstletter,L,N,recipient,nat_in_out,another national group,10,10,1
p365,4/4/22,10:19:41,4/4/22,10:28:32,100,530,EN,10,10,12,8,8,12,NA,NA,NA,NA,NA,NA,10,10,17,3,10,10,EN,American,$,0.1,attfirst,firstletter,P,S,recipient,nat_in_out,another national group,10,10,1
p366,4/4/22,10:08:43,4/4/22,10:28:57,100,1213,EN,10,10,15,5,10,10,NA,NA,NA,NA,NA,NA,10,10,10,10,10,10,EN,American,$,0.1,attfirst,firstletter,K,M,recipient,nat_out_self,another national group,10,10,1
p367,4/4/22,10:20:52,4/4/22,10:29:36,100,523,EN,10,10,10,10,10,10,NA,NA,NA,NA,NA,NA,10,10,10,10,10,10,EN,American,$,0.1,allofirst,firstletter,L,N,allocator,min_out,Group N,10,10,1
p368,4/4/22,10:18:24,4/4/22,10:29:47,100,682,EN,20,0,20,0,10,10,NA,NA,NA,NA,NA,NA,20,0,20,0,20,0,EN,American,$,0.1,allofirst,firstletter,P,S,recipient,nat_out_self,another national group,10,10,1
p369,4/4/22,10:17:58,4/4/22,10:30:13,100,734,EN,NA,NA,NA,NA,NA,NA,20,0,20,0,10,10,20,0,20,0,10,10,EN,American,$,0.1,allofirst,secondletter,J,H,allocator,min_out,Group H,20,20,2
p370,4/4/22,10:16:04,4/4/22,10:30:25,100,861,EN,NA,NA,NA,NA,NA,NA,19,1,19,1,14,6,19,1,20,0,20,0,EN,American,$,0.1,attfirst,secondletter,M,K,recipient,nat_out_self,another national group,10,10,1
p371,4/4/22,10:02:58,4/4/22,10:30:40,100,1662,EN,NA,NA,NA,NA,NA,NA,10,10,15,5,15,5,15,5,12,8,10,10,EN,American,$,0.1,attfirst,secondletter,J,H,recipient,nat_out_self,another national group,10,10,1
p372,4/4/22,9:41:14,4/4/22,10:30:44,100,2970,EN,NA,NA,NA,NA,NA,NA,20,0,20,0,10,10,20,0,20,0,10,10,EN,American,$,0.1,attfirst,secondletter,N,L,allocator,nat_in,your national group,20,20,2
p373,4/4/22,10:16:01,4/4/22,10:30:59,100,897,EN,15,5,15,5,15,5,NA,NA,NA,NA,NA,NA,15,5,15,5,10,10,EN,American,$,0.1,attfirst,firstletter,K,M,allocator,nat_in,your national group,15,15,1.5
p374,4/4/22,10:09:48,4/4/22,10:31:18,100,1290,EN,15,5,10,10,10,10,NA,NA,NA,NA,NA,NA,15,5,15,5,10,10,EN,American,$,0.1,allofirst,firstletter,K,M,recipient,nat_in_out,another national group,10,10,1
p375,4/4/22,10:09:44,4/4/22,10:32:14,100,1349,EN,19,1,19,1,11,9,NA,NA,NA,NA,NA,NA,18,2,19,1,12,8,EN,American,$,0.1,attfirst,firstletter,P,S,recipient,nat_in_out,another national group,10,10,1
p376,4/4/22,10:22:09,4/4/22,10:32:18,100,608,EN,20,0,20,0,20,0,NA,NA,NA,NA,NA,NA,20,0,20,0,20,0,EN,American,$,0.1,attfirst,firstletter,L,N,recipient,nat_in_out,another national group,10,10,1
p377,4/4/22,10:19:05,4/4/22,10:32:18,100,792,EN,NA,NA,NA,NA,NA,NA,20,0,20,0,10,10,20,0,20,0,10,10,EN,American,$,0.1,allofirst,secondletter,N,L,allocator,nat_out,another national group,20,20,2
p378,4/4/22,10:14:24,4/4/22,10:32:28,100,1084,EN,10,10,15,5,15,5,NA,NA,NA,NA,NA,NA,15,5,15,5,10,10,EN,American,$,0.1,allofirst,firstletter,K,M,allocator,min_in,Group K,10,10,1
p379,4/4/22,9:55:28,4/4/22,10:33:14,100,2266,EN,NA,NA,NA,NA,NA,NA,10,10,12,8,12,8,12,8,18,2,15,5,EN,American,$,0.1,attfirst,secondletter,J,H,recipient,nat_out_self,another national group,10,10,1
p380,4/4/22,10:13:34,4/4/22,10:33:41,100,1207,EN,20,0,20,0,20,0,NA,NA,NA,NA,NA,NA,20,0,20,0,10,10,EN,American,$,0.1,attfirst,firstletter,P,S,allocator,min_in,Group P,20,20,2
p381,4/4/22,10:12:48,4/4/22,10:34:12,100,1283,EN,20,0,20,0,20,0,NA,NA,NA,NA,NA,NA,20,0,20,0,15,5,EN,American,$,0.1,allofirst,firstletter,L,N,allocator,nat_in,your national group,20,20,2
p382,4/4/22,10:17:11,4/4/22,10:34:39,100,1047,EN,10,10,10,10,10,10,NA,NA,NA,NA,NA,NA,10,10,10,10,10,10,EN,American,$,0.1,allofirst,firstletter,P,S,recipient,nat_in_out,another national group,10,10,1
p383,4/4/22,10:21:37,4/4/22,10:34:56,100,799,EN,NA,NA,NA,NA,NA,NA,10,10,15,5,15,5,10,10,15,5,15,5,EN,American,$,0.1,allofirst,secondletter,S,P,recipient,nat_out_self,another national group,10,10,1
p384,4/4/22,10:23:41,4/4/22,10:35:34,100,712,EN,NA,NA,NA,NA,NA,NA,10,10,10,10,10,10,10,10,10,10,10,10,EN,American,$,0.1,allofirst,secondletter,N,L,allocator,min_in,Group N,10,10,1
p385,4/4/22,10:20:53,4/4/22,10:36:35,100,941,EN,15,5,15,5,10,10,NA,NA,NA,NA,NA,NA,15,5,15,5,15,5,EN,American,$,0.1,attfirst,firstletter,L,N,allocator,nat_out,another national group,15,15,1.5
p386,4/4/22,9:58:38,4/4/22,10:36:35,100,2277,EN,NA,NA,NA,NA,NA,NA,15,5,15,5,10,10,10,10,5,15,10,10,EN,American,$,0.1,attfirst,secondletter,S,P,recipient,nat_in_out,another national group,10,10,1
p387,4/4/22,10:18:10,4/4/22,10:38:19,100,1208,EN,20,0,20,0,15,5,NA,NA,NA,NA,NA,NA,19,1,20,0,15,5,EN,American,$,0.1,allofirst,firstletter,H,J,allocator,nat_in,your national group,19,19,1.9
p388,4/4/22,10:17:56,4/4/22,10:38:54,100,1257,EN,NA,NA,NA,NA,NA,NA,10,10,10,10,10,10,10,10,10,10,10,10,EN,American,$,0.1,attfirst,secondletter,N,L,recipient,nat_out_self,another national group,10,10,1
p389,4/4/22,10:23:40,4/4/22,10:40:46,100,1025,EN,10,10,10,10,10,10,NA,NA,NA,NA,NA,NA,10,10,10,10,10,10,EN,American,$,0.1,allofirst,firstletter,K,M,allocator,min_out,Group M,10,10,1
p390,4/4/22,10:15:37,4/4/22,10:41:31,100,1553,EN,NA,NA,NA,NA,NA,NA,15,5,5,15,15,5,10,10,15,5,15,5,EN,American,$,0.1,allofirst,secondletter,J,H,recipient,nat_in_out,another national group,10,10,1
p391,4/4/22,10:22:05,4/4/22,10:43:01,100,1256,EN,15,5,15,5,10,10,NA,NA,NA,NA,NA,NA,15,5,15,5,15,5,EN,American,$,0.1,allofirst,firstletter,P,S,allocator,nat_out,another national group,15,15,1.5
p392,4/4/22,10:10:00,4/4/22,10:43:55,100,2034,EN,NA,NA,NA,NA,NA,NA,20,0,20,0,14,6,20,0,20,0,15,5,EN,American,$,0.1,allofirst,secondletter,J,H,recipient,nat_out_self,another national group,5,5,0.5
p393,4/4/22,10:30:32,4/4/22,10:45:26,100,893,EN,NA,NA,NA,NA,NA,NA,10,10,10,10,10,10,10,10,10,10,10,10,EN,American,$,0.1,attfirst,secondletter,M,K,allocator,min_out,Group K,10,10,1
p394,4/4/22,10:17:13,4/4/22,10:45:57,100,1724,EN,11,9,11,9,12,8,NA,NA,NA,NA,NA,NA,12,8,18,2,14,6,EN,American,$,0.1,attfirst,firstletter,L,N,recipient,nat_in_out,another national group,10,10,1
p395,4/4/22,10:17:53,4/4/22,10:47:25,100,1771,EN,10,10,15,5,10,10,NA,NA,NA,NA,NA,NA,15,5,15,5,10,10,EN,American,$,0.1,attfirst,firstletter,K,M,recipient,nat_out_self,another national group,5,5,0.5
p396,4/4/22,10:17:50,4/4/22,10:50:22,100,1951,EN,NA,NA,NA,NA,NA,NA,10,10,13,7,12,8,15,5,15,5,12,8,EN,American,$,0.1,attfirst,secondletter,J,H,allocator,min_in,Group J,10,10,1
p397,4/4/22,10:45:27,4/4/22,11:03:26,100,1079,EN,NA,NA,NA,NA,NA,NA,10,10,10,10,10,10,10,10,10,10,10,10,EN,American,$,0.1,allofirst,secondletter,M,K,recipient,nat_in_out,another national group,10,10,1
p398,4/4/22,10:17:12,4/4/22,11:10:05,100,3173,EN,10,10,15,5,15,5,NA,NA,NA,NA,NA,NA,14,6,17,3,15,5,EN,American,$,0.1,attfirst,firstletter,H,J,allocator,min_out,Group J,15,15,1.5
p399,4/4/22,11:00:31,4/4/22,11:10:31,100,599,EN,NA,NA,NA,NA,NA,NA,15,5,15,5,10,10,20,0,15,5,10,10,EN,American,$,0.1,attfirst,secondletter,S,P,allocator,nat_out,another national group,15,15,1.5
p400,4/4/22,9:44:02,4/4/22,9:53:56,97,593,EN,NA,NA,NA,NA,NA,NA,10,10,10,10,10,10,10,10,10,10,10,10,EN,American,$,0.1,allofirst,secondletter,J,H,NA,NA,NA,NA,NA,NA